id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0021daa4-2be4-44de-9ef6-99c3d8d52c05,highseas.ong,available,16.99,,74,6,9,name.com,,
0046f2b1-77e5-4348-80dd-1db051383407,letonego.ong,available,16.99,,77,1,10,name.com,,
004fe1b0-8799-4be8-8292-a894fded998c,manytomany.ong,available,16.99,,68,2,12,name.com,,
005185f7-0a62-4d11-9e0a-ac2e0bfeed38,Ispin.ong,available,24.98,,76,5,6,namecheap,,
005f58c0-2042-4ab8-b97c-70785bde634d,makeit.ong,available,16.99,,82,22,7,name.com,,
00712099-5d02-4bd7-8237-2d0db2afac85,alcoholusedisorder.ong,available,16.99,,48,1,20,name.com,,
00957867-ca07-4545-a1d0-8fccb99babbc,commented.ong,available,16.99,,48,2,9,name.com,,
009a555e-35fc-40bf-b867-b8089c3a0b87,shares.ong,available,16.99,,58,18,6,name.com,,
00bc182c-d63b-40ae-9811-9c111a6e0875,intrinsicvalue.ong,available,16.99,,66,4,15,name.com,,
00d21fea-5707-4a37-8773-5480b230b4c7,guards.ong,available,16.99,,76,9,6,name.com,,
00e2de6d-f44b-47fe-9748-3bb9ddf8a429,flipped.ong,available,16.99,,52,12,7,name.com,,
0121b476-e9f8-4e5b-a545-63222ea87b5a,bloodpressuremeter.ong,available,16.99,,48,1,20,name.com,,
0136692a-2cbe-4c2e-b634-f8d8965877a9,CountyofMitchell.ong,available,16.99,,42,0,18,name.com,,
01767589-e304-4fb4-aaf8-ecb9858240d6,proxyfight.ong,available,16.99,,44,1,11,name.com,,
01b53cb3-c58b-4817-9ca0-8ba812635ebe,dogsit.ong,available,16.99,,96,2,6,name.com,,
01b54fb4-d848-431e-9aa3-fbfd85abe31c,counterfeits.ong,available,16.99,,40,2,12,name.com,,
01bd3fde-f14c-442f-8d1a-56cf7aeff2c7,investors.ong,premium,62.5,,60,23,9,name.com,,
01da2a41-89b5-476c-aba9-05dc69b25262,breasts.ong,available,16.99,,50,9,7,name.com,,
0212fb9c-a250-43c2-a0af-d7fcdd687326,letthemhaveit.ong,available,16.99,,47,1,16,name.com,,
021f8f15-7558-4ac4-8b02-0d045ef97823,railways.ong,available,16.99,,51,6,8,name.com,,
02257b5c-3b99-4159-9861-e21d0ca5e80f,leton.ong,available,16.99,,76,5,6,name.com,,
0229991c-eb88-4177-9977-dfd7c6e9858d,Ideclare.ong,available,24.98,,58,3,9,namecheap,,
02471bc6-29fa-42e8-a114-c61a6552d743,appraised.ong,available,16.99,,50,4,9,name.com,,
0253da7a-2214-4ef7-94f0-28cfbc1874b3,paintthinner.ong,available,16.99,,56,1,13,name.com,,
026c6d1e-6466-406d-805a-1d9ee388165f,getoveron.ong,available,16.99,,72,1,11,name.com,,
027cb4d6-90d2-44ee-bdb8-81c84a2c8a5d,havethebestof.ong,available,16.99,,48,1,16,name.com,,
02a7c52e-5b0e-4a58-b6b7-afd08a0209ba,picks.ong,available,16.99,,52,19,5,name.com,,
02aa0df2-6be7-450f-8fb0-aeb408cb7a93,godeep.ong,available,16.99,,74,7,7,name.com,,
02ae015b-8aa3-4805-b68e-8da9e2c50be2,GreatBarrierReef.ong,available,24.98,,64,4,18,namecheap,,
02b4e014-1551-4c0f-9d27-4ebc9bd65fbb,worlds.ong,available,16.99,,62,17,6,name.com,,
02edd8d5-16ac-4229-916d-f2b1b74c75a5,shots.ong,available,16.99,,56,13,5,name.com,,
0300e166-3f6e-4b84-8fa6-0b4915d2b5db,CountyTyrone.ong,available,24.98,,42,2,13,namecheap,,
03150f4d-9e9e-402c-9d0f-0d8bc61dbf48,populations.ong,premium,625,,50,4,11,name.com,,
031f1796-7f68-4892-a70a-42fe71b1ab18,stepbystep.ong,available,16.99,,62,14,12,name.com,,
032b4576-dec0-4845-9638-ddafb2c88632,IsleofPortland.ong,available,24.98,,52,2,16,namecheap,,
0339bd38-f450-4554-9813-ac04a89c35f0,prayed.ong,available,16.99,,62,4,6,name.com,,
034b0d17-17d5-4a87-99f6-ccbec5c8ce20,creditspread.ong,available,16.99,,60,1,13,name.com,,
0385e5fc-ac80-4b44-90af-7d21cda91cd5,manybodied.ong,available,16.99,,68,1,11,name.com,,
03897080-6a0e-4e80-92d3-187a86ec8c85,keepclear.ong,available,16.99,,58,2,10,name.com,,
03ade881-7341-46fc-adee-14cb1b80f10d,possibilities.ong,available,16.99,,52,7,13,name.com,,
03d29247-1157-40e5-a2e7-dd0ec91d86a9,brosbeforehoes.ong,available,16.99,,38,1,16,name.com,,
03d4fc53-0581-4a8c-a277-b8d7bcec5348,accounts.ong,available,16.99,,54,19,8,name.com,,
03d9ef9d-962b-41ef-94cb-e0df44e1ac82,urges.ong,available,16.99,,51,4,5,name.com,,
03e0a095-4891-4dc1-83a9-a9939db1220f,recaptured.ong,available,16.99,,48,2,10,name.com,,
0407b949-887a-4521-875b-94e7c285c778,comeinuseful.ong,available,16.99,,68,0,14,name.com,,
0419f110-69bc-4f8d-bb36-f81ec96f35a9,mostoften.ong,available,16.99,,56,0,10,name.com,,
042d56ef-f42a-43b2-aa81-6cb09048b173,orchestrated.ong,available,16.99,,75,4,12,name.com,,
042f680d-4465-40ca-aa7f-a31e4e2e54fd,takedown.ong,available,16.99,,74,11,9,name.com,,
0450de19-7b7b-4e1f-811a-f98e5f6fa590,gonegative.ong,available,16.99,,66,1,11,name.com,,
045c1c96-5d98-4222-93ba-fc1f1b2b04f9,wanttobet.ong,available,16.99,,62,1,11,name.com,,
04a37399-99d3-4f38-95a3-c87f4045a24e,highrelief.ong,available,16.99,,71,0,11,name.com,,
04ae74b6-4948-4178-b2ef-c0ec4b12654f,getsomeair.ong,available,16.99,,77,1,12,name.com,,
04b229db-6f49-4f48-bd75-b3204aff9132,gobythewayside.ong,available,16.99,,62,1,17,name.com,,
04b7aa44-7297-467a-971b-1f72e33b6f03,Qtips.ong,available,24.98,,60,4,6,namecheap,,
04ec044a-539d-4337-b743-7be7ae3be7a3,IsleofPurbeck.ong,available,24.98,,52,2,15,namecheap,,
04ff4e5b-81b5-4324-924d-50a9941ec6c4,sweeps.ong,available,16.99,,51,12,6,name.com,,
0521d44a-b1d2-4a39-83bd-d9d9eb420d20,piledup.ong,available,16.99,,52,1,8,name.com,,
053cef89-fcde-4eff-9ac1-d48ec1138986,coffeedout.ong,available,16.99,,76,1,11,name.com,,
05420eea-74b9-41e5-abce-44191646d328,keypresses.ong,available,16.99,,54,0,11,name.com,,
0555b358-9519-4640-bc7c-dc489ab2d024,Frenchthyme.ong,available,24.98,,74,1,12,namecheap,,
055e3827-f2d4-4526-8412-dc9f1308877b,postcards.ong,available,16.99,,50,11,9,name.com,,
056a628a-8432-4474-b8b8-cd2632469fc3,Iswear.ong,available,24.98,,58,2,7,namecheap,,
05863789-477e-4ae3-85c7-22bdb7e1ab45,newer.ong,available,16.99,,60,8,5,name.com,,
059a94f6-d08e-4fcc-b610-6f70c85c8752,gonowherefast.ong,available,16.99,,50,1,15,name.com,,
05aa54a6-1877-497d-b31b-a96e5c170b6d,mistakenidentity.ong,available,16.99,,52,2,17,name.com,,
05afbaa0-6a14-46ab-b985-9817e04d7e7f,resulted.ong,available,16.99,,46,2,8,name.com,,
05e73d79-c037-408b-878d-2b1982c98f01,ChildJesus.ong,available,24.98,,56,2,11,namecheap,,
0614617f-5567-4d96-ae42-6ae11cda158c,slightest.ong,available,16.99,,56,1,9,name.com,,
0617e94e-b586-4920-869f-bdf238736072,getstuckin.ong,available,16.99,,72,2,12,name.com,,
064b3bea-e2b0-42fd-94d2-d99ee623e0d3,pickover.ong,available,16.99,,62,1,9,name.com,,
0670e782-d7cf-4f26-a090-190f2834ce1c,getphysical.ong,available,16.99,,80,1,12,name.com,,
06ab692f-9ec3-4ff0-873f-841d8455bf7f,highend.ong,available,16.99,,72,17,8,name.com,,
06b5720c-cacc-42fd-ae73-a5e66008c34f,inwriting.ong,available,16.99,,72,3,10,name.com,,
06f07d0a-4203-41a2-ab00-f80cd3f44817,backwhen.ong,available,16.99,,54,3,9,name.com,,
06f5334c-23b7-41b0-ab2a-9958ef678849,ambitions.ong,available,16.99,,64,7,9,name.com,,
0712af1c-cae8-40ea-8465-2d259a943f9a,thedamn.ong,available,16.99,,38,1,8,name.com,,
071fa197-7486-4e6a-9549-1dc04f45b532,servants.ong,available,16.99,,54,4,8,name.com,,
073e98cf-dfe8-42a3-88d6-f8c97439368b,mosquitos.ong,available,16.99,,42,5,9,name.com,,
07410de7-de2d-48c9-b430-fa97ebcf8258,draws.ong,available,16.99,,65,6,5,name.com,,
07896ce9-f5ed-4438-8d64-7ec21d2cdb0c,BRAS.ong,available,24.98,,70,13,4,namecheap,,
07ee2207-f202-43a5-a8e3-608f530dbd8e,designers.ong,available,16.99,,72,15,9,name.com,,
07fe7a81-3c2c-4eb3-a740-76aff5bc6453,matches.ong,available,16.99,,64,13,7,name.com,,
0813af48-7e74-4587-8e1a-8e2fa10fa8c0,remedied.ong,available,16.99,,58,1,8,name.com,,
081bb425-a5ff-49a3-b29f-46b2d5febc93,facilitation.ong,premium,62.5,,74,12,12,name.com,,
0823593a-a2ad-4f9d-913e-8c83d862de6a,Automobiles.ong,available,24.98,,62,17,11,namecheap,,
08361ad6-74b7-4de4-9277-3bd548d8e126,vacations.ong,available,16.99,,56,19,9,name.com,,
083b48f0-d4d4-4714-ae2e-46696b229959,makeone.ong,available,16.99,,76,4,8,name.com,,
084aeeb7-ae47-4a76-b190-d80b11708573,comes.ong,available,16.99,,70,8,5,name.com,,
0852e75e-2f66-4898-b6fc-7ae9ecd1b761,lets.ong,available,16.99,,77,39,4,name.com,,
0855660f-f41d-407d-a63a-0120c5370a49,inthisinstance.ong,available,16.99,,44,1,16,name.com,,
08589b73-dcb2-4481-9e22-626c86df4da6,overeasy.ong,available,16.99,,68,8,9,name.com,,
08742c7f-a914-4753-b20a-f27dc1de4df5,makeupartist.ong,available,16.99,,76,5,13,name.com,,
