id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6454114d-9bef-4be1-adb6-fbba3f0e4f03,aaron.ong,available,88,27,5,,,
00f12b69-d183-4ca2-85e4-94e721a47cfc,abactinal.ong,available,50,1,9,,,
5979bbf2-fc20-4fed-b870-c153e2036cf3,abaft.ong,available,43,2,5,,,
b534c542-4d38-4b0b-bcb6-2b0796041092,abandoned.ong,available,58,7,9,,,
5fcabfb6-353b-4d71-b683-06ecc2f52cb0,abashed.ong,available,60,2,7,,,
43ad1431-e72b-42ce-959f-a79a3497dbba,abasic.ong,available,54,2,6,,,
8bfdb38b-7dce-4926-b5e7-fe5cdd11a9e4,abatable.ong,available,54,1,8,,,
52cf7925-3963-4a8d-990c-e3a188347bbe,abatic.ong,available,54,2,6,,,
0df21bbe-5145-4fbd-9086-67b1e76387f6,abaxial.ong,available,54,2,7,,,
cf56b80b-b30d-43ee-b2e2-f7e807a64cf9,abbatial.ong,available,50,1,8,,,
133c006f-aaf6-48dd-9a72-f18882f8ff4d,abdicable.ong,available,50,1,9,,,
f59bc84c-72c1-45df-9509-d9a1a64c1238,abdominal.ong,available,82,1,9,,,
c7b6ae40-290f-4248-bf1c-adcc8fd89853,abdominous.ong,available,56,1,10,,,
e3a98ad6-0732-4678-829e-7f93f754786f,abducens.ong,available,54,1,8,,,
00853d11-74f8-40a9-86cc-2261b89079b8,abducent.ong,available,68,1,8,,,
216fd1ee-289b-4477-ba6e-d212d7befae4,abducting.ong,available,50,1,9,,,
99fe92a9-b533-47c9-8b25-8f2b7e474008,abenaki.ong,available,82,3,7,,,
b5d0aaa7-8187-4831-aebf-00ae57cfef6d,aberdonian.ong,available,68,1,10,,,
97e550dd-b9fa-4f34-9ad9-f4a1eb356b71,aberrant.ong,available,74,7,8,,,
ca82d8aa-6b4c-42c1-a580-eb6c5748764c,abeyant.ong,available,56,2,7,,,
6fb27900-6ffa-4df0-a58a-98d855ab87ca,abhorrent.ong,available,54,1,9,,,
96ae1cb6-9346-4bbe-bafb-1f7a19859bb7,abide.ong,available,94,15,5,,,
6175e2da-df64-42d3-8279-c5f918c41bb4,abiding.ong,available,106,5,7,,,
4ca14fdf-4b1e-4c3c-a199-5bc8f3ed9613,abient.ong,available,54,1,6,,,
44a9a49c-1fb8-4db5-9f15-72292d527859,abit.ong,available,66,12,5,,,
6ea08691-a678-44e0-bd8b-e17cc7007853,abject.ong,available,94,8,6,,,
bc02b6ae-7ce7-4330-8cd4-26934011dcbb,abkhas.ong,available,68,1,6,,,
481853f7-af2c-4201-adaa-3cf63541ce39,abkhasian.ong,available,78,1,9,,,
4a517054-7ca0-452b-b7f3-45c98bc69ede,abkhaz.ong,available,82,2,6,,,
09ba3193-8641-4e99-83a9-25d9bc1c8362,abkhazian.ong,available,78,1,9,,,
56edfe8d-ef59-44bc-a787-7affe1904e18,ablated.ong,available,52,2,7,,,
5d18cdc7-fe1c-4d71-8291-d59d74300fff,ablative.ong,available,68,3,8,,,
58a59d9f-02f3-4459-9386-10a4305740fe,ablaze.ong,available,72,6,6,,,
b453ed04-3bdc-413c-9432-cbc0970aa262,abloom.ong,available,72,5,6,,,
6dad013c-b4e0-433d-aa6d-a934558ae553,abnaki.ong,available,68,2,6,,,
558083d8-b189-4c01-95e6-934fc2c65063,abnormal.ong,available,74,14,8,,,
095f4632-e142-4474-a322-70dddd8099c2,abo.ong,available,62,15,3,,,
e7fbdcc7-633a-473f-8005-3eac24a399e6,aboard.ong,available,68,6,6,,,
4aa91689-4fb4-4dc8-adcf-d9ce2c9a7e41,abomasal.ong,available,50,1,8,,,
b564d771-92ee-417b-a929-2992c04ffea5,abomb.ong,available,102,2,6,,,
de51b21a-8e75-4e4a-a5e0-2c3d226bc467,abominable.ong,available,52,3,10,,,
4f99aa80-99ba-422a-9375-87ded4b8acc7,aboral.ong,available,54,2,6,,,
42cdefe3-ee9c-43f7-8fe2-a0a36c1427d8,aboriginal.ong,available,86,8,10,,,
0e311ab9-b898-4873-bfb4-2c7feeebb929,aborigine.ong,available,62,2,9,,,
